Data,Cwiartka,SrednieOpady
42033,SW,0.319883041
42034,SW,4.131862745
42034,NE,4.181521739
42034,NW,2.460824742
42034,SE,10.20367647
42035,NW,1.9
42035,NE,2.590909091
42035,SW,0.355263158
42035,SE,1.369291339
42036,NW,0.400699301
42036,SE,0.025
42036,NE,0.260810811
42036,SW,0.042857143
42037,SW,0.439751553
42037,NE,0.119047619
42037,NW,1.123178808
42037,SE,1.138016529
42038,SW,0.859898477
42038,SE,0.134615385
42038,NW,2.177435897
42038,NE,0.379220779
42039,SE,0.844354839
42039,SW,0.5115
42039,NW,0.571428571
42039,NE,0.309210526
42040,NE,0.041791045
42040,SW,0.045549738
42040,SE,0.051886792
42040,NW,0.031666667
42041,SW,0.039285714
42041,NW,0.177094972
42041,SE,0.032989691
42041,NE,0.044615385
42042,NE,2.752173913
42042,NW,2.029533679
42042,SW,2.714084507
42042,SE,2.143181818
42043,NE,1.919565217
42043,SW,2.044339623
42043,NW,1.073626374
42043,SE,3.104444444
42044,SW,6.082857143
42044,SE,5.368421053
42044,NW,0.496774194
42044,NE,1.540659341
42045,SW,1.56875
42045,NW,0.081034483
42045,NE,0.124675325
42045,SE,1.856302521
42046,NE,0.052380952
42046,SE,0.17032967
42046,NW,0.042857143
42046,SW,0.118918919
42047,NW,0.0875
42047,SE,0.001388889
42047,NE,0.015384615
42047,SW,0.006796117
42048,SE,0.003174603
42048,NW,0.05
42048,SW,0.002272727
42048,NE,0.011363636
42049,SE,0
42049,NW,0.111111111
42049,SW,0.007407407
42049,NE,0.005
42050,SW,0.001315789
42050,NE,0
42050,NW,0.02
42050,SE,0.001886792
42051,NW,0.06
42051,SW,0.006944444
42051,SE,0.013461538
42051,NE,0
42052,NE,0
42052,SW,0.006410256
42052,NW,0.233333333
42052,SE,0.001960784
42053,NW,0.904761905
42053,NE,1.264705882
42053,SW,0.06043956
42053,SE,0.131818182
42054,NW,0.241666667
42054,NE,0.211320755
42054,SW,0.027027027
42054,SE,0.090909091
42055,NW,0.5
42055,SW,0
42055,NE,0
42055,SE,0.076923077
42056,NW,0.088888889
42056,SW,0
42056,NE,0.005882353
42056,SE,0
42057,SE,0.047826087
42057,SW,0.187735849
42057,NE,0.773529412
42057,NW,0.289655172
42058,NW,1.537912088
42058,SE,0.256962025
42058,SW,0.556321839
42058,NE,1.001538462
42059,NW,0.4625
42059,SW,2.618085106
42059,SE,1.690123457
42059,NE,0.157142857
42060,SW,4.634166667
42060,SE,7.55546875
42060,NE,1.821428571
42060,NW,1.369230769
42061,SE,1.002459016
42061,SW,0.748120301
42061,NW,0.30625
42061,NE,0.4375
42062,NE,1.047368421
42062,SE,0.234
42062,NW,0.395
42062,SW,0.040350877
42063,SW,0.242622951
42063,SE,0.446428571
42063,NW,0.342857143
42063,NE,0.247826087
42064,NW,1.148734177
42064,SW,0.453793103
42064,NE,0.573214286
42064,SE,0.383146067
42065,NW,4.437948718
42065,SW,3.920547945
42065,NE,5.29010989
42065,SE,3.806716418
42066,SW,0.865116279
42066,SE,1.477037037
42066,NE,2.450649351
42066,NW,2.242931937
42067,NE,3.521978022
42067,SE,2.111278195
42067,SW,1.376470588
42067,NW,2.311173184
42068,SW,0.659259259
42068,SE,1.180991736
42068,NW,0.46746988
42068,NE,0.81971831
42069,NW,1.507482993
42069,SW,0.292
42069,SE,0.062886598
42069,NE,0.882432432
42070,NW,0.154545455
42070,SW,0.050943396
42070,SE,0.013461538
42070,NE,0.158333333
42071,NE,0.125
42071,NW,0.075
42071,SW,0.002325581
42071,SE,0
42072,SE,0.004761905
42072,NW,0.07
42072,NE,0.133333333
42072,SW,0.009756098
42073,NE,0.5
42073,SE,0.082608696
42073,NW,0.543434343
42073,SW,2.188819876
42074,SE,4.178888889
42074,NW,0.255882353
42074,SW,2.770422535
42074,NE,0.283333333
42075,NW,0.155
42075,NE,0.590909091
42075,SE,5.87398374
42075,SW,0.7848
42076,NE,1.173684211
42076,SE,4.281954887
42076,SW,2.157674419
42076,NW,0.65046729
42077,NW,0.852293578
42077,NE,0.672413793
42077,SE,2.230075188
42077,SW,3.364186047
42078,NW,0.228813559
42078,SE,0.087755102
42078,SW,0.119318182
42078,NE,0
42079,NE,0
42079,SE,0
42079,SW,0.007692308
42079,NW,0.1
42080,NE,0
42080,NW,0.15
42080,SE,0
42080,SW,0.006060606
42081,NW,0.04
42081,SE,0
42081,SW,0
42081,NE,0
42082,SW,0
42082,SE,0
42082,NE,0.05
42082,NW,0.033333333
42083,NE,0.388235294
42083,NW,1.111764706
42083,SW,0.196969697
42083,SE,0
42084,SW,0.246590909
42084,NW,2.203932584
42084,SE,0.2609375
42084,NE,1.598765432
42085,SW,0.081690141
42085,NW,0.015151515
42085,SE,0.263636364
42085,NE,0.165909091
42086,SW,0
42086,SE,0
42086,NW,0
42086,NE,1.35
42087,SE,0.011764706
42087,SW,0
42087,NW,0
42087,NE,0
42088,NE,0.275
42088,SW,0.760843373
42088,SE,0.161111111
42088,NW,0.629824561
42089,SE,0.7475
42089,SW,4.962441315
42089,NE,3.189285714
42089,NW,3.538974359
42090,SE,6.894852941
42090,SW,3.724311927
42090,NE,9.366666667
42090,NW,2.038020833
42091,SW,0.6275
42091,NW,0.717708333
42091,NE,5.505882353
42091,SE,2.903773585
42092,SE,3.05503876
42092,NE,3.576404494
42092,NW,9.815
42092,SW,7.325688073
42093,NE,3.51978022
42093,NW,5.136683417
42093,SE,4.277037037
42093,SW,2.966210046
42094,SW,7.524090909
42094,NW,11.94875622
42094,SE,6.222794118
42094,NE,6.675
42095,SE,3.096323529
42095,NE,4.830434783
42095,SW,2.473023256
42095,NW,3.673604061
42096,SE,6.296323529
42096,NW,2.915642458
42096,SW,7.005529954
42096,NE,1.903409091
42097,NW,1.399130435
42097,SW,1.80952381
42097,SE,2.802238806
42097,NE,1.77654321
42098,NW,1.1
42098,NE,2.358695652
42098,SE,0.896
42098,SW,1.183522727
42099,SW,0.689265537
42099,SE,1.399173554
42099,NW,1.204255319
42099,NE,3.444444444
42100,SW,1.574863388
42100,NE,0.313513514
42100,NW,0.356060606
42100,SE,1.9616
42101,NE,0.438709677
42101,SW,1.10130719
42101,NW,0.313043478
42101,SE,1.804424779
42102,SE,1.113636364
42102,SW,0.668292683
42102,NW,0.188235294
42102,NE,0.25
42103,NE,0
42103,NW,0.05
42103,SE,0.002564103
42103,SW,0.003225806
42104,SW,0
42104,NE,0
42104,NW,0.02
42104,SE,0.048571429
42105,NW,1.442056075
42105,NE,0.627272727
42105,SE,0.154
42105,SW,0.482142857
42106,SE,0.029032258
42106,SW,0.0125
42106,NE,0.826666667
42106,NW,0.53452381
42107,NW,0.872027972
42107,NE,1.715555556
42107,SE,0.886065574
42107,SW,0.543030303
42108,SW,0.415686275
42108,SE,0.569767442
42108,NW,1.465
42108,NE,2.81954023
42109,SW,0.09
42109,NW,0.433333333
42109,NE,0.616455696
42109,SE,0.116129032
42110,NW,0.376923077
42110,SW,1.004273504
42110,SE,0.619607843
42110,NE,0.69375
42111,NE,1.7078125
42111,SW,1.5464
42111,NW,0.923846154
42111,SE,4.254545455
42112,SE,1.868181818
42112,NE,1.367647059
42112,SW,0.675362319
42112,NW,0.387058824
42113,NE,0.276190476
42113,SE,0.531
42113,SW,0.069444444
42113,NW,0.21
42114,NE,0.218181818
42114,SE,0.622033898
42114,SW,0.005
42114,NW,0
42115,NE,0.185714286
42115,SW,0.005
42115,NW,0
42115,SE,0.012903226
42116,SW,0
42116,NE,0
42116,SE,0
42116,NW,0.025
42117,NE,0
42117,SW,0
42117,SE,0
42117,NW,0.025
42118,NW,0.12
42118,SE,0.25952381
42118,NE,0
42118,SW,0.493333333
42119,NE,0.083333333
42119,SE,0.137142857
42119,NW,0.435849057
42119,SW,0.439361702
42120,SE,2.151818182
42120,NW,1.171428571
42120,SW,2.25136612
42120,NE,0.650943396
42121,SW,5.772268908
42121,SE,0.494117647
42121,NW,6.109574468
42121,NE,4.603125
42122,NW,4.745918367
42122,NE,9.081111111
42122,SE,10.27238806
42122,SW,8.301376147
42123,SW,0.033333333
42123,NW,1.0875
42123,NE,0.846428571
42123,SE,0.653448276
42124,NE,0.12
42124,SW,1.284722222
42124,NW,3.616666667
42124,SE,0.446875
42125,NW,2.613461538
42125,SE,4.497037037
42125,NE,3.380681818
42125,SW,1.936842105
42126,SW,0.165789474
42126,SE,1.874074074
42126,NE,2.733333333
42126,NW,0.855555556
42127,SE,0.523333333
42127,NW,3.466666667
42127,SW,1.240512821
42127,NE,0.383333333
42128,NW,1.665413534
42128,SE,0.519047619
42128,NE,0.541176471
42128,SW,0.467777778
42129,NW,2.05375
42129,SW,6.400512821
42129,SE,0.522772277
42129,NE,4.0125
42130,SW,6.929100529
42130,SE,12.42105263
42130,NW,1.453846154
42130,NE,10.42575758
42131,NE,1.914285714
42131,SW,0.933928571
42131,SE,0.718867925
42131,NW,1.436956522
42132,NW,0.373684211
42132,SW,1.914285714
42132,SE,1.019753086
42132,NE,0.066666667
42133,NE,1.056666667
42133,SE,2.625862069
42133,NW,5.115934066
42133,SW,3.080392157
42134,NW,1.121212121
42134,SE,5.956451613
42134,SW,1.373584906
42134,NE,4.657954545
42135,SW,0.125
42135,NE,0.966666667
42135,NW,0.2
42135,SE,0.044578313
42136,SE,0.408411215
42136,NW,6.032307692
42136,SW,2.105464481
42136,NE,3.475862069
42137,SW,0.416666667
42137,NW,1.521904762
42137,SE,0.507446809
42137,NE,1.535135135
42138,SE,4.280952381
42138,NE,2.0125
42138,SW,2.184722222
42138,NW,1.128318584
42139,SE,0.097826087
42139,NE,2.171875
42139,SW,0.014814815
42139,NW,0.683636364
42140,SW,0.408917197
42140,SE,0.114912281
42140,NW,0.783687943
42140,NE,0.776
42141,SE,0.115625
42141,NE,1.265384615
42141,NW,1.075206612
42141,SW,0.2
42142,NW,0.689655172
42142,SE,0
42142,NE,1.273529412
42142,SW,0.004166667
42143,NW,0.692592593
42143,SE,4.912403101
42143,NE,3.40952381
42143,SW,3.321808511
42144,SE,12.57443609
42144,SW,9.985185185
42144,NE,7.75
42144,NW,5.965942029
42145,NW,1.093150685
42145,NE,2.518181818
42145,SE,15.73442623
42145,SW,2.969281046
42146,SW,0.47
42146,SE,0.591489362
42146,NW,0.155555556
42146,NE,0.4
42147,SW,5.090082645
42147,NE,1.961666667
42147,SE,4.115503876
42147,NW,0.7
42148,SW,0.330985915
42148,NW,1.066666667
42148,SE,0.910091743
42148,NE,0.6
42149,NW,1.19
42149,SE,3.136641221
42149,NE,6.645833333
42149,SW,1.619708029
42150,NE,4.666176471
42150,SE,22.15572519
42150,SW,6.10979021
42150,NW,0.639285714
42151,NW,0.1
42151,SE,4.233663366
42151,NE,3.612903226
42151,SW,0.24
42152,NE,0.12
42152,SW,0.198630137
42152,SE,0.056790123
42152,NW,1.437815126
42153,SE,0.051219512
42153,SW,1.390909091
42153,NE,0.881481481
42153,NW,1.026582278
42154,SE,3.375213675
42154,NE,1.304444444
42154,SW,1.78627451
42154,NW,1.918939394
42155,NW,0.142857143
42155,NE,0.133333333
42155,SE,0.011392405
42155,SW,0.166666667
42156,SW,4.204137931
42156,NE,1.278571429
42156,NW,2.844767442
42156,SE,0.93255814
42157,SE,2.49
42157,NW,0.133333333
42157,NE,0
42157,SW,2.302083333
42158,SE,0.761363636
42158,NE,0
42158,NW,0.05
42158,SW,0.05
42159,NE,0
42159,SW,0
42159,SE,0
42160,NW,3.2
42160,SE,0
42160,SW,0
42160,NE,0
42161,SW,0.793333333
42161,NW,3.775
42161,NE,0.2
42161,SE,0
42162,SW,2.951304348
42162,NE,0.8325
42162,NW,3.440983607
42162,SE,1.697727273
42163,SW,6.525443787
42163,NE,0.9
42163,NW,5.531521739
42163,SE,2.607058824
42164,NW,2.687012987
42164,NE,0.671111111
42164,SE,0.838333333
42164,SW,2.439102564
42165,SE,0.006896552
42165,SW,0.184848485
42165,NE,0.05
42165,NW,0
42166,NW,1.2
42166,NE,0
42166,SW,0.497058824
42166,SE,0
42167,NW,6.584146341
42167,SE,6.162903226
42167,SW,8.02
42167,NE,5.272826087
42168,NW,2.586842105
42168,SE,2.02
42168,SW,4.750819672
42168,NE,0.94
42169,NE,1.129787234
42169,SW,6.452071006
42169,NW,1.3375
42169,SE,5.334677419
42170,NE,1.87
42170,SW,1.681451613
42170,SE,12.4256
42170,NW,1.65
42171,SW,0.055172414
42171,NE,0
42171,SE,0.138095238
42171,NW,0
42172,SE,0.110344828
42172,NW,1.17628866
42172,SW,0.642574257
42172,NE,0.016666667
42173,NE,1.187692308
42173,NW,3.193617021
42173,SW,3.012442396
42173,SE,1.959183673
42174,SW,2.233146067
42174,NE,2.322666667
42174,NW,4.747727273
42174,SE,4.268965517
42175,NE,2.980882353
42175,NW,3.178571429
42175,SE,2.394594595
42175,SW,3.366326531
42176,NW,4.452317881
42176,SE,2.150877193
42176,NE,4.382222222
42176,SW,3.523444976
42177,NW,7.994387755
42177,SW,6.056221198
42177,SE,1.495238095
42177,NE,2.494117647
42178,SW,2.501435407
42178,NE,5.605376344
42178,SE,2.641085271
42178,NW,10.23826531
42179,SW,0.51011236
42179,NE,1.81875
42179,NW,1.831896552
42179,SE,2.504255319
42180,SW,0.155555556
42180,NE,0.033333333
42180,NW,0.248275862
42180,SE,0.092682927
42181,NW,1.835185185
42181,SE,0.452083333
42181,NE,1.646153846
42181,SW,0.793203883
42182,SW,5.047826087
42182,NE,1.1125
42182,SE,1.160465116
42182,NW,4.146666667
42183,SW,3.369832402
42183,NE,3.003030303
42183,SE,4.147368421
42183,NW,2.58852459
42184,SW,0.53164557
42184,NW,1.089690722
42184,SE,1.589830508
42184,NE,1.977777778
42185,SW,0.74125
42185,NE,1.722641509
42185,NW,1.808
42185,SE,0.590566038
42186,NE,0
42186,SW,0.018181818
42186,SE,0
42187,SE,0
42187,NE,0
42187,SW,0
42188,SW,0
42188,NE,0
42188,SE,0
42189,NW,3.201724138
42189,SW,0.606896552
42189,SE,0.021875
42189,NE,0
42190,NE,0.021428571
42190,NW,4.082738095
42190,SE,0.157575758
42190,SW,1.156962025
42191,NW,1.673770492
42191,SW,0.5125
42191,SE,1.34057971
42191,NE,4.541052632
42192,NE,1.809230769
42192,SW,9.161290323
42192,NW,5.039534884
42192,SE,4.844339623
42193,NW,3.962576687
42193,NE,3.057831325
42193,SW,2.28
42193,SE,7.906666667
42194,NW,2.757608696
42194,NE,3.227272727
42194,SW,2.783962264
42194,SE,1.82519685
42195,NE,4.47029703
42195,SW,0.269444444
42195,NW,1.405084746
42195,SE,0.457777778
42196,NW,0.363636364
42196,SE,0.03
42196,SW,0.023076923
42196,NE,1.943243243
42197,NW,3.151612903
42197,NE,0.971910112
42197,SW,5.733640553
42197,SE,4.044029851
42198,SW,4.335023041
42198,NW,6.017741935
42198,SE,3.852592593
42198,NE,5.778
42199,SW,4.212149533
42199,SE,6.30390625
42199,NE,2.613414634
42199,NW,1.977669903
42200,SW,1.31369863
42200,NW,0.639285714
42200,SE,1.517171717
42200,NE,0.910869565
42201,NE,0
42201,SW,2.559259259
42201,SE,0.539215686
42201,NW,0.408333333
42202,NW,0.775757576
42202,SW,1.057534247
42202,NE,0.030769231
42202,SE,1.054545455
42203,SE,4.602803738
42203,NW,2.66626506
42203,NE,4.262337662
42203,SW,4.973255814
42204,NW,12.50507614
42204,SW,5.585308057
42204,SE,7.505882353
42204,NE,12.29807692
42205,NE,0.652173913
42205,SE,0.091891892
42205,SW,0.559459459
42205,NW,0.8
42206,NW,6.170689655
42206,NE,2.296491228
42206,SE,1.304225352
42206,SW,1.7488
42207,SE,1.815151515
42207,NW,14.40348837
42207,SW,8.249180328
42207,NE,7.032142857
42208,NE,7.248387097
42208,SE,4.529032258
42208,SW,2.019230769
42208,NW,2.048571429
42209,NW,5.069387755
42209,NE,0.805263158
42209,SW,3.809722222
42209,SE,0.680434783
42210,NW,8.556216216
42210,SW,7.803809524
42210,SE,11.35757576
42210,NE,11.68076923
42211,NE,1.37654321
42211,SW,0.64125
42211,NW,1.19266055
42211,SE,0.663736264
42212,SE,1.455855856
42212,SW,1.785353535
42212,NE,1.407228916
42212,NW,1.614583333
42213,SE,4.205970149
42213,NW,2.902040816
42213,SW,1.841025641
42213,NE,4.454455446
42214,NE,3.531521739
42214,SW,1.704736842
42214,SE,2.738095238
42214,NW,2.535460993
42215,SW,0.922222222
42215,NE,1.322222222
42215,SE,0.123809524
42215,NW,5.130434783
42216,SW,0.227272727
42216,NW,2.2075
42216,NE,1.26984127
42216,SE,0.075
42217,NE,0
42217,SW,0.063636364
42217,NW,0.15
42217,SE,0
42218,SE,0.167924528
42218,NE,0
42218,NW,0.5
42218,SW,0.186567164
42219,NW,0.375
42219,NE,0
42219,SW,3.048387097
42219,SE,1.352272727
42220,NW,1.074358974
42220,SE,5.14375
42220,NE,0
42220,SW,3.602222222
42221,SW,3.140816327
42221,SE,6.177319588
42221,NE,0
42221,NW,0.929032258
42222,NE,0
42222,SW,0
42222,NW,1.64
42222,SE,0.6
42223,NE,0
42223,SE,0.678947368
42223,SW,0
42223,NW,3.588235294
42224,SW,2.977966102
42224,NE,1.381818182
42224,SE,0.535135135
42224,NW,4.027702703
42225,SW,0.754761905
42225,NE,1.350819672
42225,SE,2.084745763
42225,NW,2.290909091
42226,NE,0.38
42226,SE,1.012820513
42226,NW,0.1
42226,SW,2.653333333
42227,SE,1.072972973
42227,SW,4.093258427
42227,NE,0
42227,NW,1.70952381
42228,SE,0.816216216
42228,NE,0.469565217
42228,NW,2.631666667
42228,SW,5.36147541
42229,SW,1.334210526
42229,NW,1.086363636
42229,NE,0.033333333
42229,SE,0.2275
42230,SW,1.186046512
42230,NE,0
42230,SE,1.052631579
42230,NW,2.997916667
42231,NE,1.364285714
42231,NW,6.641481481
42231,SE,2.936764706
42231,SW,6.740625
42232,SE,9.549473684
42232,NE,5.683333333
42232,SW,3.698773006
42232,NW,1.525581395
42233,SW,2.115662651
42233,NE,0.28
42233,SE,3.575
42233,NW,0.714285714
42234,NW,20.6
42234,SE,0.109090909
42234,NE,0.022222222
42234,SW,9.809210526
42235,SE,0
42235,SW,0.105882353
42235,NW,0.6
42235,NE,0
42236,SE,0
42236,NE,0
42236,SW,0.015
42236,NW,0.166666667
42237,SE,0.048717949
42237,NE,0.146153846
42237,NW,0.1
42237,SW,0.033333333
42238,NW,1.848571429
42238,NE,1.38372093
42238,SW,1.172164948
42238,SE,0.640625
42239,SE,0.170588235
42239,NE,0.018181818
42239,SW,0.579032258
42239,NW,1.544117647
42240,NW,1.8375
42240,SW,0.820833333
42240,NE,0
42240,SE,0.115625
42241,NE,5.844660194
42241,SW,2.917475728
42241,NW,2.062162162
42241,SE,2.979104478
42242,NW,2.257142857
42242,SE,0.1
42242,SW,0.276
42242,NE,0
42243,NW,3.086666667
42243,SW,0.327272727
42243,NE,0.092857143
42243,SE,0.45483871
42244,SW,1.217419355
42244,NW,1.42125
42244,NE,1.491139241
42244,SE,1.708433735
42245,SW,0.1
42245,NE,0
42245,SE,0.261764706
42245,NW,0.7
42246,NE,0.208333333
42246,SW,0.126086957
42246,SE,0.519444444
42246,NW,1.368493151
42247,SE,0
42247,NE,0.085714286
42247,SW,0.39047619
42247,NW,1.485
42248,SW,3.881142857
42248,NW,12.0015625
42248,SE,0.548780488
42248,NE,5.7390625
42249,SW,0.878985507
42249,NW,0.622222222
42249,NE,1.907407407
42249,SE,1.860176991
42250,NW,1.859701493
42250,SW,5.723428571
42250,SE,6.535877863
42250,NE,1.252
42251,SE,2.573015873
42251,SW,0.854225352
42251,NW,3.299378882
42251,NE,4.758510638
42252,SE,2.407526882
42252,NW,2.977777778
42252,NE,0.633333333
42252,SW,0.939423077
42253,NW,13.85555556
42253,SE,3.735294118
42253,SW,7.241552511
42253,NE,5.235714286
42254,SE,2.685087719
42254,NE,6.853465347
42254,SW,2.097058824
42254,NW,9.35
42255,NE,4.697959184
42255,SW,2.732323232
42255,NW,3.858181818
42255,SE,1.65
42256,NE,1.596666667
42256,NW,1.718367347
42256,SE,1.932258065
42256,SW,0.747
42257,SW,3.538624339
42257,NE,0.22
42257,SE,0.573134328
42257,NW,2.660493827
42258,SW,0.877922078
42258,NW,1.702222222
42258,NE,0.077777778
42258,SE,0.653012048
42259,SE,0.864197531
42259,NW,0.87826087
42259,NE,1.154545455
42259,SW,0.084615385
42260,NW,0.325
42260,SE,0.022580645
42260,NE,0.007142857
42260,SW,0
42261,NW,3.805945946
42261,NE,2.736893204
42261,SE,1.71826087
42261,SW,3.244811321
42262,NE,8.152688172
42262,NW,2.590196078
42262,SE,3.435344828
42262,SW,3.804273504
42263,SE,0.106060606
42263,NE,0.984375
42263,NW,0.546031746
42263,SW,0.080645161
42264,SE,0.297058824
42264,SW,1.447826087
42264,NE,0
42264,NW,5.302941176
42265,NE,1.534615385
42265,SE,8.115044248
42265,SW,5.345762712
42265,NW,1.5
42266,SE,11.02828283
42266,NE,0.405263158
42266,NW,1.536752137
42266,SW,1.580952381
42267,SE,2.825263158
42267,NW,3.211290323
42267,SW,1.028671329
42267,NE,4.61443299
42268,SE,0.063157895
42268,NW,1.975531915
42268,SW,0.177419355
42268,NE,0.877966102
42269,SE,0.00625
42269,SW,0.0125
42269,NW,0.085714286
42269,NE,0.007142857
42270,SW,0.438333333
42270,NE,1.126315789
42270,NW,0.574418605
42270,SE,0.085714286
42271,SW,1.3375
42271,NW,0.35
42271,NE,2.668085106
42271,SE,9.425
42272,SW,3.985333333
42272,SE,17.64032258
42272,NW,0.33125
42272,NE,5.115517241
42273,SE,15.09206349
42273,NE,2.676470588
42273,NW,0.8375
42273,SW,3.708860759
42274,SW,0.146428571
42274,NW,0.49
42274,SE,0.124444444
42274,NE,1.09137931
42275,SW,0.134782609
42275,NE,0.732786885
42275,SE,0.020588235
42275,NW,1.204878049
42276,SE,0.071428571
42276,SW,0.028571429
42276,NW,0.516666667
42276,NE,0.01875
42277,NW,0.1
42277,SE,0.051162791
42277,SW,0.0375
42277,NE,0.007692308
42278,NE,0
42278,NW,0.2
42278,SW,0
42278,SE,0.003571429
42279,NE,0
42279,SW,0
42279,NW,0.4
42279,SE,0
42280,NE,0
42280,NW,0.466666667
42280,SW,0.014285714
42280,SE,0.010344828
42281,SW,0.355
42281,SE,0.748484848
42281,NE,0
42281,NW,0.35
42282,NW,0.345454545
42282,SW,0.18
42282,SE,0.464285714
42282,NE,0.025
42283,SW,0.004761905
42283,SE,0.0475
42283,NE,0.053333333
42283,NW,0.127272727
42284,NE,0
42284,SE,0.022580645
42284,SW,0.611904762
42284,NW,0.425
42285,NW,1.2125
42285,SW,3.4232
42285,SE,1.380487805
42285,NE,0.007692308
42286,SE,1.012195122
42286,NW,0.3
42286,SW,1.049253731
42286,NE,0.007692308
42287,NW,0.333333333
42287,NE,0
42287,SW,0.15
42287,SE,0
42288,NW,0.6125
42288,NE,0.04
42288,SW,1.255405405
42288,SE,4.632692308
42289,SW,4.087261146
42289,NE,1.809375
42289,NW,2.371034483
42289,SE,9.916030534
42290,NE,0.178571429
42290,SE,0.321929825
42290,SW,1.705732484
42290,NW,1.014285714
42291,NE,0.207692308
42291,NW,5.936893204
42291,SE,0.929545455
42291,SW,6.291414141
42292,SE,3.505185185
42292,SW,8.946118721
42292,NW,6.534391534
42292,NE,1.648148148
42293,NW,4.939175258
42293,NE,0.830188679
42293,SW,6.307305936
42293,SE,3.393076923
42294,NE,6.928037383
42294,NW,8.216025641
42294,SW,4.284183673
42294,SE,7.272932331
42295,SE,1.2046875
42295,NW,6.7625
42295,SW,1.046478873
42295,NE,5.331428571
42296,NW,0.981481481
42296,NE,0.746315789
42296,SW,0.4
42296,SE,5.145121951
42297,SE,6.330769231
42297,NW,1.037037037
42297,SW,2.470892019
42297,NE,3.118446602
42298,SW,2.472380952
42298,NE,6.893877551
42298,SE,4.149206349
42298,NW,0.99352518
42299,NW,0.901282051
42299,SE,0.805645161
42299,SW,0.779207921
42299,NE,0.812264151
42300,NW,0.362903226
42300,NE,0.978571429
42300,SE,0.376699029
42300,SW,0.1625
42301,SE,0.016666667
42301,NE,0.266666667
42301,SW,0.020833333
42301,NW,0.1
42302,NE,0.854639175
42302,NW,0.272289157
42302,SE,0.352525253
42302,SW,0.426771654
42303,NE,0.075
42303,NW,0.1
42303,SE,0.010344828
42303,SW,0.026923077
42304,SE,0.007142857
42304,SW,0.028571429
42304,NW,0.1875
42304,NE,0.125
42305,SE,0.006896552
42305,SW,0.005
42305,NE,0.0625
42305,NW,0.1
42306,NW,0.1
42306,SW,0.055172414
42306,SE,0.003571429
42306,NE,0
42307,SW,0.04516129
42307,SE,0.006666667
42307,NW,0.08
42307,NE,0.014285714
42308,SE,0
42308,NW,0.12
42308,NE,0.026666667
42308,SW,0.028
42309,NE,0.10952381
42309,SW,0.00952381
42309,NW,0.330769231
42309,SE,0
42310,NE,0.317142857
42310,SW,0.040909091
42310,NW,0.343859649
42310,SE,0.01
42311,SE,0
42311,NE,0.093333333
42311,NW,0.184
42311,SW,0.083333333
